       0        6        9       15
       4       27      269      274
       8      270     4103     4353
      12       26     4101     4115
      16       22       25       31
      20       43      285      290
      24      286     4119     4369
      28       42     4117     4131
    4096     4102     4105     4111
    4100     4123     4365     4370
    4104     4366     8199     8449
    4108     4122     8197     8211
    4112     4118     4121     4127
    4116     4139     4381     4386
    4120     4382     8215     8465
    4124     4138     8213     8227
     256      262      265      271
     260      283      525      530
     264      526     4359     4609
     268      282     4357     4371
     272      278      281      287
     276      299      541      546
     280      542     4375     4625
     284      298     4373     4387
    4352     4358     4361     4367
    4356     4379     4621     4626
    4360     4622     8455     8705
    4364     4378     8453     8467
    4368     4374     4377     4383
    4372     4395     4637     4642
    4376     4638     8471     8721
    4380     4394     8469     8483
